ADR_CP,ADR_VILLE,ADR_PAYS,,,,,,,,,,,,
0,Nymburk,CZ,,,,,,,,30.333631,78.062127,,,
0,TUNIS,TN,,,,,,,,41.11478,1.24747,,,
0,Driouch,MA,,,,,,,,50.088077,14.405609,,,
0,ABIDJAN,CI,,,,,,,,50.893886,4.326507,,,
0,jalandhar,IN,,,,,,,,50.952886,1.854658,,,
0,Ben Arous,TN,,,,,,,,52.078203,4.308426,,,
0,TUNIS,TN,,,,,,,,,,,,
0,ABIDJAN,CI,,,,,,,,,,,,
0,Lome,TG,,,,,,,,-34.4879,-58.498763,,,
0,Polokwane,ZA,,,,,,,,51.441787,-0.355106,,,
0,Taipei City,TW,,,,,,,,,,,,
0,Casablanca,MA,,,,,,,,33.55512,-7.610038,,,
0,ARIANA,TN,,,,,,,,,,,,
0,BANGKOK,TH,,,,,,,,,,,,
0,MARRAKECH,MA,,,,,,,,17.336343,78.569864,,,
0,Hanoi,VN,,,,,,,,,,,,
0,HangZhou,CN,,,,,,,,51.287615,6.766791,,,
0,Lyss,CH,,,,,,,,,,,,
0,Shenhe Shenyang,CN,,,,,,,,30.821366,104.187547,,,
0,Beijing,CN,,,,,,,,48.43024,-123.344978,,,
0,15 Avenue Farhat Hached 1001 Tunis,TN,,,,,,,,41.033859,28.97641,,,
0,Hong Kong,HK,,,,,,,,5.330076,-4.023576,,,
0,Changsha City, Hunan Province,81357656,,,,,,,34.035958,-4.999839,,,
0,SAINT ANDRE,RE,,,,,,,,,,,,
75015,PARIS, 15E ARRONDISSEMENT,96756431,,,,,,,35.695847,51.418573,,,
0,INCONNUE,IT,,,,,,,,23.820965,86.46991,,,
0,Abidjan,CI,,,,,,,,,,,,
0,RADES,TN,,,,,,,,,,,,
0,La Marsa,TN,,,,,,,,33.973321,-6.844976,,,
0,Bangalore,IN,,,,,,,,,,,,
0,Saint-Denis,RE,,,,,,,,30.722318,76.779397,,,
0,Takarazuka,JP,,,,,,,,,,,,
0,ABU DHABI,AE,,,,,,,,14.694962,-17.454649,,,
0,WINTERTHUR,CH,,,,,,,,,,,,
0,HO CHI MINH VILLE,VN,,,,,,,,,,,,
0,MEKNES,MA,,,,,,,,,,,,
0,Edinburgh,GB,,,,,,,,21.013159,105.847954,,,
0,nanjing,CN,,,,,,,,31.652795,-8.019992,,,
0,Hangzhou,CN,,,,,,,,,,,,
0,COTONOU,BJ,,,,,,,,34.021093,-6.836178,,,
0,RAIPUR RANI PANCHKULA,IN,,,,,,,,52.108281,0.2452,,,
0,Ban Chomcheng, Sisattanak district,93576548,,,,,,,,,,,
0,Catania,IT,,,,,,,,,,,,
0,BAIYIN,CN,,,,,,,,36.833374,10.24135,,,
0,CHIGAGO IL,US,,,,,,,,51.921839,-0.461063,,,
0, RK Puram, New Delhi,45293492,,,,,,,,,,,
0,BRUXELLES,BR,,,,,,,,24.069993,120.545045,,,
0,Oran,DZ,,,,,,,,28.598682,77.34845,,,
0,SFAX,TN,,,,,,,,5.330076,-4.023576,,,
0,ABIDJAN,CI,,,,,,,,,,,,
0,KEBILI,TN,,,,,,,,,,,,
0,Ariana,TN,,,,,,,,36.833374,10.24135,,,
0,rades,TN,,,,,,,,50.952886,1.854658,,,
0,MONT-DORE,NC,,,,,,,,43.255679,76.943241,,,
0,buenos aires,AR,,,,,,,,50.141855,15.118681,,,
0,Esfahan,IR,,,,,,,,36.833374,10.24135,,,
0,Jaspur,IN,,,,,,,,,,,,
0,NUEVA ANDALUCIA (marbella),ES,,,,,,,,5.330076,-4.023576,,,
0,OUED ZEM,MA,,,,,,,,31.342871,75.586861,,,
0,TUNIS,TN,,,,,,,,,,,,
0,INCONNUE,CM,,,,,,,,36.833374,10.24135,,,
0,BRUXELLES,BR,,,,,,,,5.330076,-4.023576,,,
0,Sant'Alfio,IT,,,,,,,,6.172183,1.223849,,,
0,Cotonou,BJ,,,,,,,,,,,,
0,SFAX,TN,,,,,,,,25.032743,121.566831,,,
0,CERGY,TR,,,,,,,,33.55512,-7.610038,,,
0,CERGY LE HAUT,BR,,,,,,,,,,,,
0,GREVENKNAPP,LU,,,,,,,,13.728338,100.530868,,,
0,nalgonda,IN,,,,,,,,31.652795,-8.019992,,,
0,Cergy Cedex,CN,,,,,,,,21.013159,105.847954,,,
0,TIANJIN,CN,,,,,,,,30.264927,120.168458,,,
0,GUANGZHOU,CN,,,,,,,,51.806821,-0.086997,,,
0,Abidjan,CI,,,,,,,,41.813262,123.431918,,,
0,WUHAN,CN,,,,,,,,39.913995,116.448608,,,
0,Bizerte,TN,,,,,,,,,,,,
0,RIVIERE-SALEE,MQ,,,,,,,,22.276156,114.164989,,,
0,KPEME,TG,,,,,,,,28.249985,112.553058,,,
0,NABEUL,TN,,,,,,,,,,,,
0,Saint Laurent du Maroni,GF,,,,,,,,48.871852,2.325523,,,
0,india,IN,,,,,,,,,,,,
0,SAN MARTIN DE PORRES - LIMA,PE,,,,,,,,5.330076,-4.023576,,,
0,Abidjan,CI,,,,,,,,,,,,
0,Tehran,IR,,,,,,,,,,,,
0,BUJUMBURA,BI,,,,,,,,12.9476,77.573888,,,
0,SIDI BOU SAID,TN,,,,,,,,,,,,
0,BAMAKO,ML,,,,,,,,,,,,
0,Astrakhan,RU,,,,,,,,24.315167,54.559645,,,
0,MONTREAL,CA,,,,,,,,51.268009,-1.090184,,,
0,Zhangjiakou,CN,,,,,,,,10.81044,106.730787,,,
0,WENSHANG,CN,,,,,,,,34.035958,-4.999839,,,
0,SIMANCAS,ES,,,,,,,,51.375759,-0.181757,,,
0,Chennai,IN,,,,,,,,32.026418,118.785055,,,
0,LIU PANSHUI,CN,,,,,,,,30.264927,120.168458,,,
0,tunis,TN,,,,,,,,6.359921,2.454331,,,
0,Tehran,IR,,,,,,,,30.536103,77.086403,,Latitude,Longitude
0,Prague 10,CZ,,,,,,,,,,,33.595247,-7.616897
,,,,,,,,,,,,,35.74466,-0.560729
,,,,,,,,,,,,,34.035958,-4.999839
,,,,,,,,,,,,,34.035958,-4.999839
,,,,,,,,,,,,,30.333631,78.062127
,,,,,,,,,,,,,41.11478,1.24747
,,,,,,,,,,,,,50.088077,14.405609
,,,,,,,,,,,,,50.893886,4.326507
,,,,,,,,,,,,,50.952886,1.854658
,,,,,,,,,,,,,52.078203,4.308426
,,,,,,,,,,,,,-34.4879,-58.498763
,,,,,,,,,,,,,51.441787,-0.355106
,,,,,,,,,,,,,33.55512,-7.610038
,,,,,,,,,,,,,17.336343,78.569864
,,,,,,,,,,,,,51.287615,6.766791
,,,,,,,,,,,,,30.821366,104.187547
,,,,,,,,,,,,,48.43024,-123.344978
,,,,,,,,,,,,,41.033859,28.97641
,,,,,,,,,,,,,5.330076,-4.023576
,,,,,,,,,,,,,34.035958,-4.999839
,,,,,,,,,,,,,35.695847,51.418573
,,,,,,,,,,,,,23.820965,86.46991
,,,,,,,,,,,,,33.973321,-6.844976
,,,,,,,,,,,,,30.722318,76.779397
,,,,,,,,,,,,,14.694962,-17.454649
,,,,,,,,,,,,,21.013159,105.847954
,,,,,,,,,,,,,31.652795,-8.019992
,,,,,,,,,,,,,34.021093,-6.836178
,,,,,,,,,,,,,52.108281,0.2452
,,,,,,,,,,,,,36.833374,10.24135
,,,,,,,,,,,,,51.921839,-0.461063
,,,,,,,,,,,,,24.069993,120.545045
,,,,,,,,,,,,,28.598682,77.34845
,,,,,,,,,,,,,5.330076,-4.023576
,,,,,,,,,,,,,36.833374,10.24135
,,,,,,,,,,,,,50.952886,1.854658
,,,,,,,,,,,,,43.255679,76.943241
,,,,,,,,,,,,,50.141855,15.118681
,,,,,,,,,,,,,36.833374,10.24135
,,,,,,,,,,,,,5.330076,-4.023576
,,,,,,,,,,,,,31.342871,75.586861
,,,,,,,,,,,,,36.833374,10.24135
,,,,,,,,,,,,,5.330076,-4.023576
,,,,,,,,,,,,,6.172183,1.223849
,,,,,,,,,,,,,25.032743,121.566831
,,,,,,,,,,,,,33.55512,-7.610038
,,,,,,,,,,,,,13.728338,100.530868
,,,,,,,,,,,,,31.652795,-8.019992
,,,,,,,,,,,,,21.013159,105.847954
,,,,,,,,,,,,,30.264927,120.168458
,,,,,,,,,,,,,51.806821,-0.086997
,,,,,,,,,,,,,41.813262,123.431918
,,,,,,,,,,,,,39.913995,116.448608
,,,,,,,,,,,,,22.276156,114.164989
,,,,,,,,,,,,,28.249985,112.553058
,,,,,,,,,,,,,48.871852,2.325523
,,,,,,,,,,,,,5.330076,-4.023576
,,,,,,,,,,,,,12.9476,77.573888
,,,,,,,,,,,,,24.315167,54.559645
,,,,,,,,,,,,,51.268009,-1.090184
,,,,,,,,,,,,,10.81044,106.730787
,,,,,,,,,,,,,34.035958,-4.999839
,,,,,,,,,,,,,51.375759,-0.181757
,,,,,,,,,,,,,32.026418,118.785055
,,,,,,,,,,,,,30.264927,120.168458
,,,,,,,,,,,,,6.359921,2.454331
,,,,,,,,,,,,,30.536103,77.086403
